,Album,Artist,CreditedArtist,Credits
8250,Zappa Picks [Larry LaLonde],Frank Zappa,Tommy Mars,"Keyboards,  Vocals"
8251,Zappa Picks [Larry LaLonde],Frank Zappa,Bobby Martin,"Keyboards,  Vocals"
8252,Zappa Picks [Larry LaLonde],Frank Zappa,Kurt McGettrick,"E Flat Clarinet,  Sax (Baritone)"
8253,Zappa Picks [Larry LaLonde],Frank Zappa,Kerry McNabb,Vocals (Background)
8254,Zappa Picks [Larry LaLonde],Frank Zappa,Davey Moire,"Vocals,  Vocals (Background)"
8255,Zappa Picks [Larry LaLonde],Frank Zappa,Patrick O'Hearn,"Bass,  Guest Artist,  Vocals"
8256,Zappa Picks [Larry LaLonde],Frank Zappa,David Ocker,"Clarinet,  Clarinet (Bass)"
8257,Zappa Picks [Larry LaLonde],Frank Zappa,Don Pardo,Narrator
8258,Zappa Picks [Larry LaLonde],Frank Zappa,Jim Pons,"Bass,  Vocals"
8259,Zappa Picks [Larry LaLonde],Frank Zappa,Jean-Luc Ponty,"Baritone Violin,  Violin"
8260,Zappa Picks [Larry LaLonde],Frank Zappa,Don Preston,Synthesizer
8261,Zappa Picks [Larry LaLonde],Frank Zappa,David Samuels,"Timpani,  Vibraphone"
8262,Zappa Picks [Larry LaLonde],Frank Zappa,Motorhead Sherwood,"Sax (Tenor),  Vocals"
8263,Zappa Picks [Larry LaLonde],Frank Zappa,Craig Stewart,Harmonica
8264,Zappa Picks [Larry LaLonde],Frank Zappa,Stumuk,Sax (Bass)
8265,Zappa Picks [Larry LaLonde],Frank Zappa,Chester Thompson,"Drums,  Voices"
8266,Zappa Picks [Larry LaLonde],Frank Zappa,Scott Thunes,"Bass (Electric),  Mini Moog"
8267,Zappa Picks [Larry LaLonde],Frank Zappa,Ian Underwood,"Clarinet,  Flute,  Keyboards,  Organ,  Piano,  Sax (Alto),  Sax (Tenor),  Saxophone,  Vocals,  Woodwind"
8268,Zappa Picks [Larry LaLonde],Frank Zappa,Ruth Underwood,"Marimba,  Overdubs,  Percussion,  Synthesizer,  Vibraphone"
8269,Zappa Picks [Larry LaLonde],Frank Zappa,Steve Vai,"Guest Artist,  Guitar,  Guitar (Rhythm),  Vocals"
8270,Zappa Picks [Larry LaLonde],Frank Zappa,Mark Volman,Vocals
8271,Zappa Picks [Larry LaLonde],Frank Zappa,Chad Wackerman,"Drums,  Electronic Percussion"
8272,Zappa Picks [Larry LaLonde],Frank Zappa,Denny Walley,"Guitar (Rhythm),  Slide Guitar,  Vocals"
8273,Zappa Picks [Larry LaLonde],Frank Zappa,Ray White,"Guitar (Rhythm),  Vocals"
8274,Zappa Picks [Larry LaLonde],Frank Zappa,Ike Willis,"Guitar (Rhythm),  Synthesizer,  Vocals"
8275,Zappa Picks [Larry LaLonde],Frank Zappa,Albert Wing,Sax (Tenor)
8276,Zappa Picks [Larry LaLonde],Frank Zappa,Peter Wolf,"Guest Artist,  Keyboards"
8277,Zappa Picks [Larry LaLonde],Frank Zappa,Frank Zappa,"Composer,  Conductor,  Guitar,  Octave Bass,  Percussion,  Primary Artist,  Producer,  Synthesizer,  Vocals,  Vocals (Background)"
8278,Zappa Picks [Jonathan Fishman],Frank Zappa,Mike Altschul,Woodwind
8279,Zappa Picks [Jonathan Fishman],Frank Zappa,Arthur Barrow,"Bass,  Vocals"
8280,Zappa Picks [Jonathan Fishman],Frank Zappa,George Bates,Artwork
8281,Zappa Picks [Jonathan Fishman],Frank Zappa,Adrian Belew,"Guitar (Rhythm),  Vocals"
8282,Zappa Picks [Jonathan Fishman],Frank Zappa,Jimmy Carl Black,"Drums,  Percussion"
8283,Zappa Picks [Jonathan Fishman],Frank Zappa,Dale Bozzio,Vocals
8284,Zappa Picks [Jonathan Fishman],Frank Zappa,Terry Bozzio,"Guest Artist,  Percussion,  Vocals"
8285,Zappa Picks [Jonathan Fishman],Frank Zappa,Napoleon Murphy Brock,"Flute,  Sax (Tenor),  Saxophone,  Vocals,  Vocals (Background)"
8286,Zappa Picks [Jonathan Fishman],Frank Zappa,Jack Bruce,"Bass,  Composer,  Guest Artist"
8287,Zappa Picks [Jonathan Fishman],Frank Zappa,Marginal Chagrin,Sax (Baritone)
8288,Zappa Picks [Jonathan Fishman],Frank Zappa,Danny Clinch,Photography
8289,Zappa Picks [Jonathan Fishman],Frank Zappa,Vinnie Colaiuta,Drums
8290,Zappa Picks [Jonathan Fishman],Frank Zappa,Ray Collins,"Cymbals,  Finger Cymbals,  Guitar,  Harmonica,  Sound Effects,  Tambourine,  Vocals,  Vocals (Background)"
8291,Zappa Picks [Jonathan Fishman],Frank Zappa,Warren Cuccurullo,"Guitar (Rhythm),  Vocals"
8292,Zappa Picks [Jonathan Fishman],Frank Zappa,Debbie,Vocals (Background)
8293,Zappa Picks [Jonathan Fishman],Frank Zappa,Ferenc Dobronyi,Design
8294,Zappa Picks [Jonathan Fishman],Frank Zappa,George Duke,"Guest Artist,  Keyboards,  Synthesizer,  Vocals,  Vocals (Background)"
8295,Zappa Picks [Jonathan Fishman],Frank Zappa,Earl Dumler,Woodwind
8296,Zappa Picks [Jonathan Fishman],Frank Zappa,Aynsley Dunbar,"Drums,  Tambourine,  Washboard"
8297,Zappa Picks [Jonathan Fishman],Frank Zappa,Tony Duran,"Guitar (Rhythm),  Slide Guitar,  Vocals"
8298,Zappa Picks [Jonathan Fishman],Frank Zappa,Erroneous,"Bass,  Bass (Electric),  Vocals"
8299,Zappa Picks [Jonathan Fishman],Frank Zappa,Alan Estes,Percussion
8300,Zappa Picks [Jonathan Fishman],Frank Zappa,Roy Estrada,"Bass,  Guitarron,  Soprano (Vocal),  Vocals"
8301,Zappa Picks [Jonathan Fishman],Frank Zappa,Janet Ferguson,Vocals
8302,Zappa Picks [Jonathan Fishman],Frank Zappa,Jonathan Fishman,"Compilation Producer,  Liner Notes"
8303,Zappa Picks [Jonathan Fishman],Frank Zappa,Bruce Fowler,"Dancer,  Trombone"
8304,Zappa Picks [Jonathan Fishman],Frank Zappa,Tom Fowler,Bass
8305,Zappa Picks [Jonathan Fishman],Frank Zappa,Walt Fowler,Trumpet
8306,Zappa Picks [Jonathan Fishman],Frank Zappa,Susie Glover,Vocals (Background)
8307,Zappa Picks [Jonathan Fishman],Frank Zappa,Jim Gordon,"Composer,  Drums"
8308,Zappa Picks [Jonathan Fishman],Frank Zappa,John Guerin,Drums
8309,Zappa Picks [Jonathan Fishman],Frank Zappa,Ruben Guevara,Vocals (Background)
8310,Zappa Picks [Jonathan Fishman],Frank Zappa,Ralph Humphrey,Drums
8311,Zappa Picks [Jonathan Fishman],Frank Zappa,Elliot Ingber,"Guitar,  Guitar (Rhythm)"
8312,Zappa Picks [Jonathan Fishman],Frank Zappa,Howard Kaylan,Vocals
8313,Zappa Picks [Jonathan Fishman],Frank Zappa,Sneaky Pete Kleinow,"Pedal Steel,  Soloist"
8314,Zappa Picks [Jonathan Fishman],Frank Zappa,Al Malkin,Vocals
8315,Zappa Picks [Jonathan Fishman],Frank Zappa,Ed Mann,"Percussion,  Vocals"
8316,Zappa Picks [Jonathan Fishman],Frank Zappa,Sal Marquez,"Trumpet,  Vocals"
8317,Zappa Picks [Jonathan Fishman],Frank Zappa,Tommy Mars,"Keyboards,  Vocals"
8318,Zappa Picks [Jonathan Fishman],Frank Zappa,Joanne Caldwell McNabb,Woodwind
8319,Zappa Picks [Jonathan Fishman],Frank Zappa,Kerry McNabb,Vocals (Background)
8320,Zappa Picks [Jonathan Fishman],Frank Zappa,Malcolm McNabb,Brass
8321,Zappa Picks [Jonathan Fishman],Frank Zappa,Davey Moire,Vocals
8322,Zappa Picks [Jonathan Fishman],Frank Zappa,Janet Neville-Ferguson,Vocals
8323,Zappa Picks [Jonathan Fishman],Frank Zappa,Patrick O'Hearn,"Bass,  Guest Artist,  Vocals"
8324,Zappa Picks [Jonathan Fishman],Frank Zappa,Jim Pons,"Bass,  Vocals"
8325,Zappa Picks [Jonathan Fishman],Frank Zappa,Jean-Luc Ponty,"Baritone Violin,  Guest Artist,  Violin"
8326,Zappa Picks [Jonathan Fishman],Frank Zappa,Don Preston,"Keyboards,  Mini Moog,  Synthesizer"
8327,Zappa Picks [Jonathan Fishman],Frank Zappa,John Rotella,Woodwind
8328,Zappa Picks [Jonathan Fishman],Frank Zappa,Kenny Shroyer,Brass
8329,Zappa Picks [Jonathan Fishman],Frank Zappa,Jeff Simmons,"Guitar (Rhythm),  Hawaiian Guitar,  Vocals"
8330,Zappa Picks [Jonathan Fishman],Frank Zappa,Craig Steward,Harmonica
8331,Zappa Picks [Jonathan Fishman],Frank Zappa,Stumuk,Sax (Bass)
8332,Zappa Picks [Jonathan Fishman],Frank Zappa,Ernie Tack,Brass
8333,Zappa Picks [Jonathan Fishman],Frank Zappa,Chester Thompson,Drums
8334,Zappa Picks [Jonathan Fishman],Frank Zappa,Ian Underwood,"Clarinet,  Flute,  Keyboards,  Sax (Alto),  Sax (Tenor),  Saxophone,  Vocals,  Wind"
8335,Zappa Picks [Jonathan Fishman],Frank Zappa,Ruth Underwood,Percussion
8336,Zappa Picks [Jonathan Fishman],Frank Zappa,Mark Volman,Vocals
8337,Zappa Picks [Jonathan Fishman],Frank Zappa,Denny Walley,"Slide Guitar,  Vocals"
8338,Zappa Picks [Jonathan Fishman],Frank Zappa,Ike Willis,Vocals
8339,Zappa Picks [Jonathan Fishman],Frank Zappa,Tom Wilson,Producer
8340,Zappa Picks [Jonathan Fishman],Frank Zappa,Peter Wolf,"Guest Artist,  Keyboards"
8341,Zappa Picks [Jonathan Fishman],Frank Zappa,Frank Zappa,"Arranger,  Bass,  Composer,  Conductor,  Guitar,  Harmonica,  Orchestra,  Orchestration,  Primary Artist,  Producer,  Tambourine,  Vocals"
8342,Zappa Picks [Jonathan Fishman],Frank Zappa,Bob Zimmitti,Percussion
8343,Wetton and Downes,Geoff Downes / John Wetton,Adrian Belew,Composer
8344,Wetton and Downes,Geoff Downes / John Wetton,Bill Bruford,Composer
8345,Wetton and Downes,Geoff Downes / John Wetton,Alice Cooper,Composer
8346,Wetton and Downes,Geoff Downes / John Wetton,Geoff Downes,"Composer,  Primary Artist,  Producer"
8347,Wetton and Downes,Geoff Downes / John Wetton,David Foster,Composer
8348,Wetton and Downes,Geoff Downes / John Wetton,Robert Fripp,Composer
8349,Wetton and Downes,Geoff Downes / John Wetton,Trey Gunn,Composer
8350,Wetton and Downes,Geoff Downes / John Wetton,Tony Levin,Composer
8351,Wetton and Downes,Geoff Downes / John Wetton,Jimmy Pankow,Composer
8352,Wetton and Downes,Geoff Downes / John Wetton,Bruce Stuart Saylor,Composer
8353,Wetton and Downes,Geoff Downes / John Wetton,Joey Spampinato,Composer
8354,Wetton and Downes,Geoff Downes / John Wetton,War,Composer
8355,Wetton and Downes,Geoff Downes / John Wetton,John Wetton,"Composer,  Primary Artist,  Producer"
8356,Wetton and Downes,Geoff Downes / John Wetton,Dan Wexler,Composer
8357,US,Ryuichi Sakamoto,Houria Aichi,Vocals
8358,US,Ryuichi Sakamoto,Shin'Ichi Akagawa,Tape Operator
8359,US,Ryuichi Sakamoto,Sanford Allen,String Section
8360,US,Ryuichi Sakamoto,Fernando Aponte,"Assistant Engineer,  Editing,  Engineer,  Mixing,  Sequencing,  Translation"
8361,US,Ryuichi Sakamoto,Yutaka Arai,Engineer
8362,US,Ryuichi Sakamoto,Peter Barakan,"Composer,  Translation"
8363,US,Ryuichi Sakamoto,Adrian Belew,"Drums,  Guitar,  Sounds"
8364,US,Ryuichi Sakamoto,Jeff Bova,Synthesizer Programming
8365,US,Ryuichi Sakamoto,Dennis Bovell,Engineer
8366,US,Ryuichi Sakamoto,Steve Boyer,Assistant Engineer
8367,US,Ryuichi Sakamoto,Jimmy Bralower,Drum Programming
8368,US,Ryuichi Sakamoto,Steven Burnstein,Trumpet
8369,US,Ryuichi Sakamoto,Greg Calbi,"Engineer,  Mastering"
8370,US,Ryuichi Sakamoto,Vinicius Cantuária,Guitar
8371,US,Ryuichi Sakamoto,Jim Caruana,Assistant Engineer
8372,US,Ryuichi Sakamoto,Emmett Chapman,Chapman Stick
8373,US,Ryuichi Sakamoto,Dick Charles,Digital Editing
8374,US,Ryuichi Sakamoto,Steve Churchyard,Engineer
8375,US,Ryuichi Sakamoto,Bootsy Collins,Bass
8376,US,Ryuichi Sakamoto,Jason Corsaro,"Engineer,  Mixing"
8377,US,Ryuichi Sakamoto,Matt Curry,Assistant Engineer
8378,US,Ryuichi Sakamoto,Grégori Czerkinsky,Bongos
8379,US,Ryuichi Sakamoto,Latasha Natasha Diggs,Vocals
8380,US,Ryuichi Sakamoto,Patrick Dillett,"Engineer,  Mixing"
8381,US,Ryuichi Sakamoto,Dinesh,"Tabla,  Vocals"
8382,US,Ryuichi Sakamoto,Sly Dunbar,Drums
8383,US,Ryuichi Sakamoto,Lawrence Feldman,Flute
8384,US,Ryuichi Sakamoto,FFF,Composer
8385,US,Ryuichi Sakamoto,Bernard Fowler,"Vocals,  Vocals (Background)"
8386,US,Ryuichi Sakamoto,Shoji Fujii,Vocals (Background)
8387,US,Ryuichi Sakamoto,Masami Furuta,Design Assistant
8388,US,Ryuichi Sakamoto,Yoriko Ganeko,Vocals
8389,US,Ryuichi Sakamoto,Chris Gehringer,Mastering
8390,US,Ryuichi Sakamoto,Dan Gellert,Assistant Engineer
8391,US,Ryuichi Sakamoto,Tom Glossop,Assistant Engineer
8392,US,Ryuichi Sakamoto,Gil Goldstein,Accordion
8393,US,Ryuichi Sakamoto,Motoya Hamaguchi,Percussion
8394,US,Ryuichi Sakamoto,Bobby Hata,Mastering
8395,US,Ryuichi Sakamoto,John Herman,Assistant Engineer
8396,US,Ryuichi Sakamoto,Masaya Higashiura,Program Assistant
8397,US,Ryuichi Sakamoto,Nick Holland,Vocals
8398,US,Ryuichi Sakamoto,Ikuo Honma,Engineer
8399,US,Ryuichi Sakamoto,Katsu Hoshi,Composer
8400,US,Ryuichi Sakamoto,Haruomi Hosono,"Bass,  Drums,  Finger Cymbals,  Guitar (Bass),  Percussion"
8401,US,Ryuichi Sakamoto,Goh Hotoda,"Live Recording,  Mixing"
8402,US,Ryuichi Sakamoto,Lucia Hwong,Pipe
8403,US,Ryuichi Sakamoto,Kunimitsu Inaba,Double Bass
8404,US,Ryuichi Sakamoto,Kenichi Inoue,Guitar (Electric)
8405,US,Ryuichi Sakamoto,Rick Isbell,Engineer
8406,US,Ryuichi Sakamoto,Tetsuya Ishizuka,Assistant Engineer
8407,US,Ryuichi Sakamoto,Shigesato Itoi,Composer
8408,US,Ryuichi Sakamoto,Ted Jensen,Mastering
8409,US,Ryuichi Sakamoto,Yuka Koizumi,Mastering
8410,US,Ryuichi Sakamoto,Misako Koja,Vocals
8411,US,Ryuichi Sakamoto,Tohru Kotetsu,Mastering
8412,US,Ryuichi Sakamoto,Haruo Kubota,"Guitar,  Guitar (Electric)"
8413,US,Ryuichi Sakamoto,Bill Laswell,Bass
8414,US,Ryuichi Sakamoto,Arto Lindsay,"Composer,  Guitar (Electric)"
8415,US,Ryuichi Sakamoto,Yoshifumi Lio,Engineer
8416,US,Ryuichi Sakamoto,Mark Lynette,Engineer
8417,US,Ryuichi Sakamoto,Eddie Martinez,Guitar (12 String)
8418,US,Ryuichi Sakamoto,Hideki Matsutake,Programming
8419,US,Ryuichi Sakamoto,Kevin Metcalfe,Mastering
8420,US,Ryuichi Sakamoto,Ed Miller,Assistant Engineer
8421,US,Ryuichi Sakamoto,Yuuki Mizutani,Assistant Engineer
8422,US,Ryuichi Sakamoto,Jennifer Monnar,Assistant Engineer
8423,US,Ryuichi Sakamoto,Jaques Morelenbaum,Cello
8424,US,Ryuichi Sakamoto,Paula Morelenbaum,Vocals (Background)
8425,US,Ryuichi Sakamoto,Tetsuya Morioka,Assistant Engineer
8426,US,Ryuichi Sakamoto,Chris J. Mosdell,Composer
8427,US,Ryuichi Sakamoto,Roger Moutenot,Engineer
8428,US,Ryuichi Sakamoto,Robert Musso,Engineer
8429,US,Ryuichi Sakamoto,Youssou N'Dour,"Composer,  Vocals"
8430,US,Ryuichi Sakamoto,David Nadien,String Section
8431,US,Ryuichi Sakamoto,Koichiro Nagao,Assistant Engineer
8432,US,Ryuichi Sakamoto,Hideki Nakajima,Art Direction
8433,US,Ryuichi Sakamoto,Satoshi Nakamura,"Sax (Soprano),  Sax (Tenor),  Tape Operator"
8434,US,Ryuichi Sakamoto,Hidemi Nakatani,Assistant Engineer
8435,US,Ryuichi Sakamoto,Kanji Nakazawa,Flugelhorn
8436,US,Ryuichi Sakamoto,Wes Naprstek,Assistant Engineer
8437,US,Ryuichi Sakamoto,Everton Nelson,Violin
8438,US,Ryuichi Sakamoto,Axel Niehaus,Assistant Engineer
8439,US,Ryuichi Sakamoto,Masaya Nishida,Programming
8440,US,Ryuichi Sakamoto,Steve Nye,Engineer
8441,US,Ryuichi Sakamoto,Taeko Ohnuki,Composer
8442,US,Ryuichi Sakamoto,Kenji Omura,"Guitar,  Guitar (Electric),  Musician"
8443,US,Ryuichi Sakamoto,Seigen Ono,Engineer
8444,US,Ryuichi Sakamoto,Amedeo Pace,Guitar
8445,US,Ryuichi Sakamoto,Andy Partridge,Musician
8446,US,Ryuichi Sakamoto,Lee Phillips,Assistant Engineer
8447,US,Ryuichi Sakamoto,Iggy Pop,Vocals
8448,US,Ryuichi Sakamoto,Marco Prince,"Composer,  Rap,  Vocal Arrangement"
8449,US,Ryuichi Sakamoto,Ed Rak,Engineer
8450,US,Ryuichi Sakamoto,Doug Rose,Assistant Engineer
8451,US,Ryuichi Sakamoto,Ryuichi Sakamoto,"Analogue Synthesizer,  Arp Odyssey,  Arranger,  Composer,  Digital Programming,  Editing,  Keyboards,  Marimba,  Micro Moog,  Mini Moog,  Mixing,  Moog Synthesizer,  Orchestration,  Piano,  Polymoog,  Primary Artist,  Producer,  Remixing,  Sequencing,  Syndrum,  Synthesizer,  Vocoder"
8452,US,Ryuichi Sakamoto,Shigeo Sakurai,Assistant Engineer
8453,US,Ryuichi Sakamoto,Yoshikazu Sasahara,Assistant Engineer
8454,US,Ryuichi Sakamoto,Kaoru Sato,Viola
8455,US,Ryuichi Sakamoto,Robin Scott,Producer
8456,US,Ryuichi Sakamoto,Masaki Sekiguchi,Assistant Engineer
8457,US,Ryuichi Sakamoto,Vivian Sessoms,Vocals
8458,US,Ryuichi Sakamoto,Naoto Shibuya,"Assistant Engineer,  Engineer"
8459,US,Ryuichi Sakamoto,Fuminori-Maro Shinozaki,Conductor
8460,US,Ryuichi Sakamoto,Art Smith,"Drums,  Guitar"
8461,US,Ryuichi Sakamoto,Gary Solomon,Assistant Engineer
8462,US,Ryuichi Sakamoto,Danton Supple,Engineer
8463,US,Ryuichi Sakamoto,Vagabonde Suzuki,Bass
8464,US,Ryuichi Sakamoto,David Sylvian,Composer
8465,US,Ryuichi Sakamoto,Ayuo Takahashi,Sampling
8466,US,Ryuichi Sakamoto,Toshihiko Takahashi,"Engineer,  Mixing"
8467,US,Ryuichi Sakamoto,Yukihiro Takahashi,Drums
8468,US,Ryuichi Sakamoto,Masahiro Takekawa,Violin
8469,US,Ryuichi Sakamoto,Shigeru Takise,Engineer
8470,US,Ryuichi Sakamoto,Kazumi Tamaki,Vocals
8471,US,Ryuichi Sakamoto,Shinichi Tanaka,Engineer
8472,US,Ryuichi Sakamoto,Tomoyuki Tanaka,"Assistant Engineer,  Technical Engineer"
8473,US,Ryuichi Sakamoto,Stephen W. Tayler,Engineer
8474,US,Ryuichi Sakamoto,Yasuhiko Terada,Engineer
8475,US,Ryuichi Sakamoto,Robin Thompson,"Clarinet (Bass),  Didjeridu,  Hichiriki,  Sax (Soprano),  Sho"
8476,US,Ryuichi Sakamoto,Satoshi Tomiie,"Arranger,  Mixing,  Percussion,  Programming"
8477,US,Ryuichi Sakamoto,Traditional,Composer
8478,US,Ryuichi Sakamoto,Roger Trilling,Composer
8479,US,Ryuichi Sakamoto,Masami Tsuchiya,Vocals (Background)
8480,US,Ryuichi Sakamoto,Yukio Tsuji,"Kayagum,  Shakuhachi"
8481,US,Ryuichi Sakamoto,Shigeru Umebayashi,Vocals (Background)
8482,US,Ryuichi Sakamoto,Masao Urino,Composer
8483,US,Ryuichi Sakamoto,David Van Tieghem,Percussion
8484,US,Ryuichi Sakamoto,Kazumi Watanabe,Guitar
8485,US,Ryuichi Sakamoto,Michael White,Assistant Engineer
8486,US,Ryuichi Sakamoto,Brian Wilson,Vocals
8487,US,Ryuichi Sakamoto,Tatsuro Yamashita,"Guitar (Electric),  Voice Sample"
8488,US,Ryuichi Sakamoto,Junichi Yamazaki,Assistant Engineer
8489,US,Ryuichi Sakamoto,Akiko Yano,Composer
8490,US,Ryuichi Sakamoto,Seiichi Yoritomi,Assistant Engineer
8491,US,Ryuichi Sakamoto,Minako Yoshida,Vocals (Background)
8492,US,Ryuichi Sakamoto,Tamotsu Yoshida,Engineer
8493,US,Ryuichi Sakamoto,Kinji Yoshino,Engineer
8494,US,Ryuichi Sakamoto,Hiroshi Yuasa,"Mastering,  Remixing"
8495,"The Paul Simon Collection: On My Way, Don't Know Where I'm Goin'",Paul Simon,Adrian Belew,Guest Artist
8496,"The Paul Simon Collection: On My Way, Don't Know Where I'm Goin'",Paul Simon,The Everly Brothers,Guest Artist
8497,"The Paul Simon Collection: On My Way, Don't Know Where I'm Goin'",Paul Simon,Roy Halee,Producer
8498,"The Paul Simon Collection: On My Way, Don't Know Where I'm Goin'",Paul Simon,Daniel Hersch,Remastering
8499,"The Paul Simon Collection: On My Way, Don't Know Where I'm Goin'",Paul Simon,Bill Inglot,Remastering
8500,"The Paul Simon Collection: On My Way, Don't Know Where I'm Goin'",Paul Simon,Jerry Kramer,Compilation Producer
8501,"The Paul Simon Collection: On My Way, Don't Know Where I'm Goin'",Paul Simon,David McLees,Compilation Producer
8502,"The Paul Simon Collection: On My Way, Don't Know Where I'm Goin'",Paul Simon,Forere Motloheloa,Composer
8503,"The Paul Simon Collection: On My Way, Don't Know Where I'm Goin'",Paul Simon,Youssou N'Dour,Guest Artist
8504,"The Paul Simon Collection: On My Way, Don't Know Where I'm Goin'",Paul Simon,Milton Nascimento,Composer
8505,"The Paul Simon Collection: On My Way, Don't Know Where I'm Goin'",Paul Simon,Vincent Nguini,Composer
8506,"The Paul Simon Collection: On My Way, Don't Know Where I'm Goin'",Paul Simon,The Oak Ridge Boys,Guest Artist
8507,"The Paul Simon Collection: On My Way, Don't Know Where I'm Goin'",Paul Simon,Phil Ramone,Producer
8508,"The Paul Simon Collection: On My Way, Don't Know Where I'm Goin'",Paul Simon,Joseph Shabalala,Composer
8509,"The Paul Simon Collection: On My Way, Don't Know Where I'm Goin'",Paul Simon,Eddie Simon,Compilation Producer
8510,"The Paul Simon Collection: On My Way, Don't Know Where I'm Goin'",Paul Simon,Paul Simon,"Composer,  Primary Artist,  Producer"
8511,"The Paul Simon Collection: On My Way, Don't Know Where I'm Goin'",Paul Simon,Russ Titleman,Producer
8512,The Biggest Dancehall Anthems: 1979-1982,Various,Dennis Brown,"Composer,  Primary Artist"
8513,The Biggest Dancehall Anthems: 1979-1982,Various,W. Brown,Composer
8514,The Biggest Dancehall Anthems: 1979-1982,Various,Don Carlos,Primary Artist
8515,The Biggest Dancehall Anthems: 1979-1982,Various,"Augustus ""Gussie"" Clarke",Producer
8516,The Biggest Dancehall Anthems: 1979-1982,Various,Johnny Clarke,"Composer,  Primary Artist,  Producer"
8517,The Biggest Dancehall Anthems: 1979-1982,Various,Chris Cracknell,Producer
8518,The Biggest Dancehall Anthems: 1979-1982,Various,Junior Delgado,"Composer,  Primary Artist"
8519,The Biggest Dancehall Anthems: 1979-1982,Various,Clint Eastwood,Primary Artist
8520,The Biggest Dancehall Anthems: 1979-1982,Various,Eek-A-Mouse,Primary Artist
8521,The Biggest Dancehall Anthems: 1979-1982,Various,Anthony Fairclough,Composer
8522,The Biggest Dancehall Anthems: 1979-1982,Various,Winston Foster,Composer
8523,The Biggest Dancehall Anthems: 1979-1982,Various,General Echo,Primary Artist
8524,The Biggest Dancehall Anthems: 1979-1982,Various,General Saint,Primary Artist
8525,The Biggest Dancehall Anthems: 1979-1982,Various,General Smiley,Primary Artist
8526,The Biggest Dancehall Anthems: 1979-1982,Various,M.L. Haynes,Composer
8527,The Biggest Dancehall Anthems: 1979-1982,Various,John Holt,"Composer,  Primary Artist"
8528,The Biggest Dancehall Anthems: 1979-1982,Various,"R. ""Eek-A-Mouse"" Hylton",Composer
8529,The Biggest Dancehall Anthems: 1979-1982,Various,J.J. Jackson,Composer
8530,The Biggest Dancehall Anthems: 1979-1982,Various,Lloyd James,Composer
8531,The Biggest Dancehall Anthems: 1979-1982,Various,Wayne Jarrett,"Composer,  Primary Artist"
8532,The Biggest Dancehall Anthems: 1979-1982,Various,"Henry ""Junjo"" Lawes","Composer,  Producer"
8533,The Biggest Dancehall Anthems: 1979-1982,Various,Barrington Levy,"Composer,  Primary Artist"
8534,The Biggest Dancehall Anthems: 1979-1982,Various,Tony McDermott,"Design,  Imaging"
8535,The Biggest Dancehall Anthems: 1979-1982,Various,Kevin Metcalfe,Mastering
8536,The Biggest Dancehall Anthems: 1979-1982,Various,Hugh Mundell,"Composer,  Primary Artist,  Producer"
8537,The Biggest Dancehall Anthems: 1979-1982,Various,Nicodemus,Primary Artist
8538,The Biggest Dancehall Anthems: 1979-1982,Various,Johnny Osbourne,"Composer,  Primary Artist"
8539,The Biggest Dancehall Anthems: 1979-1982,Various,Tristan Palmer,Primary Artist
8540,The Biggest Dancehall Anthems: 1979-1982,Various,Papa Michigan,Primary Artist
8541,The Biggest Dancehall Anthems: 1979-1982,Various,Prince Jammy,Producer
8542,The Biggest Dancehall Anthems: 1979-1982,Various,Michael Prophet,Primary Artist
8543,The Biggest Dancehall Anthems: 1979-1982,Various,Ranking Dread,"Primary Artist,  Producer"
8544,The Biggest Dancehall Anthems: 1979-1982,Various,Ranking Joe,Primary Artist
8545,The Biggest Dancehall Anthems: 1979-1982,Various,Ranking Toyan,Primary Artist
8546,The Biggest Dancehall Anthems: 1979-1982,Various,Winston Riley,"Composer,  Producer"
8547,The Biggest Dancehall Anthems: 1979-1982,Various,E.J. Robinson,Composer
8548,The Biggest Dancehall Anthems: 1979-1982,Various,Horace Swaby,Composer
8549,The Biggest Dancehall Anthems: 1979-1982,Various,Jah Thomas,"Composer,  Producer"
8550,The Biggest Dancehall Anthems: 1979-1982,Various,Jan Thomas,Primary Artist
8551,The Biggest Dancehall Anthems: 1979-1982,Various,Linval Thompson,"Composer,  Primary Artist,  Producer"
8552,The Biggest Dancehall Anthems: 1979-1982,Various,Tony Tuff,"Composer,  Primary Artist"
8553,The Biggest Dancehall Anthems: 1979-1982,Various,Wayne Wade,Primary Artist
8554,The Biggest Dancehall Anthems: 1979-1982,Various,The Wailing Souls,"Composer,  Primary Artist"
8555,The Biggest Dancehall Anthems: 1979-1982,Various,C. Wellington,Composer
8556,The Biggest Dancehall Anthems: 1979-1982,Various,Yellowman,Primary Artist
8557,Texas Troubadour [Snapper Long Box],Townes Van Zandt,G. Clark,Composer
8558,Texas Troubadour [Snapper Long Box],Townes Van Zandt,Alwyn Clayden,Design
8559,Texas Troubadour [Snapper Long Box],Townes Van Zandt,Jack Clement,Producer
8560,Texas Troubadour [Snapper Long Box],Townes Van Zandt,Kevin Eggers,Producer
8561,Texas Troubadour [Snapper Long Box],Townes Van Zandt,Ron Frangipane,Producer
8562,Texas Troubadour [Snapper Long Box],Townes Van Zandt,R. Hill,Composer
8563,Texas Troubadour [Snapper Long Box],Townes Van Zandt,Adam Komorowski,Liner Notes
8564,Texas Troubadour [Snapper Long Box],Townes Van Zandt,Jim Malloy,Producer
